회사명,거래소코드,회계년도,배당금(*)(IFRS)(천원)
미창석유공업(주),3650,Dec-16,3791638
미창석유공업(주),3650,Dec-17,2820868
미창석유공업(주),3650,Dec-18,2537131
미창석유공업(주),3650,Dec-19,3063464
미투젠(유),950190,Dec-18,0
미투젠(유),950190,Dec-19,0
바디텍메드(주),206640,Dec-14,
바디텍메드(주),206640,Dec-15,0
바디텍메드(주),206640,Dec-16,2093876
바디텍메드(주),206640,Dec-17,1151090
바디텍메드(주),206640,Dec-18,1156942
바디텍메드(주),206640,Dec-19,1148153
바이오플러스(주),99430,Dec-14,
바이오플러스(주),99430,Dec-15,
바이오플러스(주),99430,Dec-16,
바이오플러스(주),99430,Dec-17,
바이오플러스(주),99430,Dec-18,0
바이오플러스(주),99430,Dec-19,0
바이온(주),32980,Jun-10,0
바이온(주),32980,Jun-11,0
바이온(주),32980,Jun-12,0
바이온(주),32980,Jun-13,0
바이온(주),32980,Jun-14,0
바이온(주),32980,Dec-15,0
바이온(주),32980,Dec-16,0
바이온(주),32980,Dec-17,0
바이온(주),32980,Dec-18,0
바이온(주),32980,Dec-19,0
바이옵트로(주),222160,Mar-15,0
바이옵트로(주),222160,Mar-16,0
바이옵트로(주),222160,Mar-17,0
바이옵트로(주),222160,Mar-18,0
바이옵트로(주),222160,Mar-19,0
바이젠셀(주),308080,Dec-18,0
바이젠셀(주),308080,Dec-19,0
백광산업(주),1340,Dec-10,0
백광산업(주),1340,Dec-11,1371381
백광산업(주),1340,Dec-12,1151961
백광산업(주),1340,Dec-13,0
백광산업(주),1340,Dec-14,0
백광산업(주),1340,Dec-15,0
백광산업(주),1340,Dec-16,0
백광산업(주),1340,Dec-17,0
백광산업(주),1340,Dec-18,2147975
백광산업(주),1340,Dec-19,3221964
범양건영(주),2410,Dec-10,0
범양건영(주),2410,Dec-11,0
범양건영(주),2410,Dec-12,0
범양건영(주),2410,Dec-13,0
범양건영(주),2410,Dec-14,0
범양건영(주),2410,Dec-15,0
범양건영(주),2410,Dec-16,0
범양건영(주),2410,Dec-17,0
범양건영(주),2410,Dec-18,0
범양건영(주),2410,Dec-19,0
범한퓨얼셀(주),382900,Dec-19,
베뉴지(주),19010,Dec-10,0
베뉴지(주),19010,Dec-11,0
베뉴지(주),19010,Dec-12,0
베뉴지(주),19010,Dec-13,0
베뉴지(주),19010,Dec-14,0
베뉴지(주),19010,Dec-15,1206000
베뉴지(주),19010,Dec-16,1206000
베뉴지(주),19010,Dec-17,1206000
베뉴지(주),19010,Dec-18,1206000
베뉴지(주),19010,Dec-19,1206000
보로노이(주),310210,Dec-18,0
보로노이(주),310210,Dec-19,0
보성파워텍(주),6910,Dec-10,0
보성파워텍(주),6910,Dec-11,0
보성파워텍(주),6910,Dec-12,0
보성파워텍(주),6910,Dec-13,0
보성파워텍(주),6910,Dec-14,0
보성파워텍(주),6910,Dec-15,0
보성파워텍(주),6910,Dec-16,0
보성파워텍(주),6910,Dec-17,0
보성파워텍(주),6910,Dec-18,0
보성파워텍(주),6910,Dec-19,0
보해양조(주),890,Dec-10,0
보해양조(주),890,Dec-11,0
보해양조(주),890,Dec-12,0
보해양조(주),890,Dec-13,0
보해양조(주),890,Dec-14,0
보해양조(주),890,Dec-15,0
보해양조(주),890,Dec-16,0
보해양조(주),890,Dec-17,0
보해양조(주),890,Dec-18,0
보해양조(주),890,Dec-19,0
부광약품(주),3000,Mar-10,13193754
부광약품(주),3000,Mar-11,12993754
부광약품(주),3000,Dec-12,14098573
부광약품(주),3000,Dec-13,14801755
부광약품(주),3000,Dec-14,16280103
부광약품(주),3000,Dec-15,24442442
부광약품(주),3000,Dec-16,21530890
부광약품(주),3000,Dec-17,10764498
부광약품(주),3000,Dec-18,17104599
부광약품(주),3000,Dec-19,13713968
부국철강(주),26940,Dec-10,1500000
부국철강(주),26940,Dec-11,1500000
부국철강(주),26940,Dec-12,1500000
부국철강(주),26940,Dec-13,1500000
부국철강(주),26940,Dec-14,1500000
부국철강(주),26940,Dec-15,1500000
부국철강(주),26940,Dec-16,1500000
부국철강(주),26940,Dec-17,1500000
부국철강(주),26940,Dec-18,1500000
부국철강(주),26940,Dec-19,1500000
부산산업(주),11390,Dec-10,0
부산산업(주),11390,Dec-11,0
부산산업(주),11390,Dec-12,0
부산산업(주),11390,Dec-13,0
부산산업(주),11390,Dec-14,264000
부산산업(주),11390,Dec-15,264000
부산산업(주),11390,Dec-16,264000
부산산업(주),11390,Dec-17,264000
부산산업(주),11390,Dec-18,0
부산산업(주),11390,Dec-19,0
부산주공(주),5030,Dec-10,473632
부산주공(주),5030,Dec-11,828856
부산주공(주),5030,Dec-12,473632
부산주공(주),5030,Dec-13,0
부산주공(주),5030,Dec-14,592040
부산주공(주),5030,Dec-15,0
부산주공(주),5030,Dec-16,0
부산주공(주),5030,Dec-17,0
부산주공(주),5030,Dec-18,0
부산주공(주),5030,Dec-19,0
브레인즈컴퍼니(주),99390,Dec-13,
브레인즈컴퍼니(주),99390,Dec-14,
브레인즈컴퍼니(주),99390,Dec-15,
브레인즈컴퍼니(주),99390,Dec-16,
브레인즈컴퍼니(주),99390,Dec-17,
브레인즈컴퍼니(주),99390,Dec-18,
브레인즈컴퍼니(주),99390,Dec-19,
브릿지바이오테라퓨틱스(주),288330,Dec-17,0
브릿지바이오테라퓨틱스(주),288330,Dec-18,0
브릿지바이오테라퓨틱스(주),288330,Dec-19,0
비나텍(주),126340,Dec-11,
비나텍(주),126340,Dec-12,
비나텍(주),126340,Dec-13,
비나텍(주),126340,Dec-14,
비나텍(주),126340,Dec-15,
비나텍(주),126340,Dec-16,
비나텍(주),126340,Dec-17,
비나텍(주),126340,Dec-18,
비나텍(주),126340,Dec-19,0
비디아이(주),148140,Dec-10,
비디아이(주),148140,Dec-11,
비디아이(주),148140,Dec-12,
비디아이(주),148140,Dec-13,0
비디아이(주),148140,Dec-14,0
비디아이(주),148140,Dec-15,0
비디아이(주),148140,Dec-16,0
비디아이(주),148140,Dec-17,686465
비디아이(주),148140,Dec-18,0
비디아이(주),148140,Dec-19,0
비비씨(주),318410,Dec-15,
비비씨(주),318410,Dec-16,
비비씨(주),318410,Dec-17,
비비씨(주),318410,Dec-18,
비비씨(주),318410,Dec-19,0
비씨엔씨(주),146320,Dec-17,
비씨엔씨(주),146320,Dec-18,
비씨엔씨(주),146320,Dec-19,
비에이치아이(주),83650,Dec-10,2332170
비에이치아이(주),83650,Dec-11,0
비에이치아이(주),83650,Dec-12,2709521
비에이치아이(주),83650,Dec-13,1823044
비에이치아이(주),83650,Dec-14,0
비에이치아이(주),83650,Dec-15,0
비에이치아이(주),83650,Dec-16,0
비에이치아이(주),83650,Dec-17,0
비에이치아이(주),83650,Dec-18,0
비에이치아이(주),83650,Dec-19,0
비케이탑스(주),30790,Dec-10,835115
비케이탑스(주),30790,Dec-11,596511
비케이탑스(주),30790,Dec-12,0
비케이탑스(주),30790,Dec-13,0
비케이탑스(주),30790,Dec-14,0
비케이탑스(주),30790,Dec-15,0
비케이탑스(주),30790,Dec-16,0
비케이탑스(주),30790,Dec-17,0
비케이탑스(주),30790,Dec-18,0
비케이탑스(주),30790,Dec-19,0
비플라이소프트(주),148780,Dec-14,
비플라이소프트(주),148780,Dec-15,
비플라이소프트(주),148780,Dec-16,
비플라이소프트(주),148780,Dec-17,0
비플라이소프트(주),148780,Dec-18,0
비플라이소프트(주),148780,Dec-19,0
빛샘전자(주),72950,Dec-10,456387
빛샘전자(주),72950,Dec-11,422000
빛샘전자(주),72950,Dec-12,419336
빛샘전자(주),72950,Dec-13,492329
빛샘전자(주),72950,Dec-14,0
빛샘전자(주),72950,Dec-15,479628
빛샘전자(주),72950,Dec-16,578577
빛샘전자(주),72950,Dec-17,574642
빛샘전자(주),72950,Dec-18,287321
빛샘전자(주),72950,Dec-19,574641
사조동아원(주),8040,Dec-10,1100731
사조동아원(주),8040,Dec-11,1253785
사조동아원(주),8040,Dec-12,1903125
사조동아원(주),8040,Dec-13,1829571
사조동아원(주),8040,Dec-14,0
사조동아원(주),8040,Dec-15,0
사조동아원(주),8040,Dec-16,0
사조동아원(주),8040,Dec-17,0
사조동아원(주),8040,Dec-18,0
사조동아원(주),8040,Dec-19,0
사조산업(주),7160,Dec-10,989000
사조산업(주),7160,Dec-11,989000
사조산업(주),7160,Dec-12,0
사조산업(주),7160,Dec-13,0
사조산업(주),7160,Dec-14,0
사조산업(주),7160,Dec-15,0
사조산업(주),7160,Dec-16,0
사조산업(주),7160,Dec-17,989000
사조산업(주),7160,Dec-18,1236250
사조산업(주),7160,Dec-19,741750
사조씨푸드(주),14710,Dec-10,0
사조씨푸드(주),14710,Dec-11,0
사조씨푸드(주),14710,Dec-12,0
사조씨푸드(주),14710,Dec-13,0
사조씨푸드(주),14710,Dec-14,0
사조씨푸드(주),14710,Dec-15,0
사조씨푸드(주),14710,Dec-16,0
사조씨푸드(주),14710,Dec-17,1205298
사조씨푸드(주),14710,Dec-18,1205298
사조씨푸드(주),14710,Dec-19,0
삼강엠앤티(주),100090,Dec-10,0
삼강엠앤티(주),100090,Dec-11,0
삼강엠앤티(주),100090,Dec-12,0
삼강엠앤티(주),100090,Dec-13,0
삼강엠앤티(주),100090,Dec-14,0
삼강엠앤티(주),100090,Dec-15,0
삼강엠앤티(주),100090,Dec-16,0
삼강엠앤티(주),100090,Dec-17,0
삼강엠앤티(주),100090,Dec-18,0
삼강엠앤티(주),100090,Dec-19,0
삼륭물산(주),14970,Dec-10,756250
삼륭물산(주),14970,Dec-11,756250
삼륭물산(주),14970,Dec-12,756250
삼륭물산(주),14970,Dec-13,756250
삼륭물산(주),14970,Dec-14,743577
삼륭물산(주),14970,Dec-15,741250
삼륭물산(주),14970,Dec-16,741250
삼륭물산(주),14970,Dec-17,1111875
삼륭물산(주),14970,Dec-18,1111875
삼륭물산(주),14970,Dec-19,1134375
삼목에스폼(주),18310,Dec-10,490000
삼목에스폼(주),18310,Dec-11,471837
삼목에스폼(주),18310,Dec-12,471837
삼목에스폼(주),18310,Dec-13,490000
삼목에스폼(주),18310,Dec-14,980000
삼목에스폼(주),18310,Dec-15,980000
삼목에스폼(주),18310,Dec-16,1470000
삼목에스폼(주),18310,Dec-17,1470000
삼목에스폼(주),18310,Dec-18,1232440
삼목에스폼(주),18310,Dec-19,1232424
삼보모터스(주),53700,Dec-10,0
삼보모터스(주),53700,Dec-11,0
삼보모터스(주),53700,Dec-12,84126
삼보모터스(주),53700,Dec-13,142863
삼보모터스(주),53700,Dec-14,260618
삼보모터스(주),53700,Dec-15,576535
삼보모터스(주),53700,Dec-16,807149
삼보모터스(주),53700,Dec-17,952077
삼보모터스(주),53700,Dec-18,998128
삼보모터스(주),53700,Dec-19,0
삼보산업(주),9620,Dec-10,0
삼보산업(주),9620,Dec-11,0
삼보산업(주),9620,Dec-12,0
삼보산업(주),9620,Dec-13,0
삼보산업(주),9620,Dec-14,0
삼보산업(주),9620,Dec-15,0
삼보산업(주),9620,Dec-16,0
삼보산업(주),9620,Dec-17,0
삼보산업(주),9620,Dec-18,0
삼보산업(주),9620,Dec-19,0
삼부토건(주),1470,Dec-10,1821528
삼부토건(주),1470,Dec-11,0
삼부토건(주),1470,Dec-12,0
삼부토건(주),1470,Dec-13,0
삼부토건(주),1470,Dec-14,0
삼부토건(주),1470,Dec-15,0
삼부토건(주),1470,Dec-16,0
삼부토건(주),1470,Dec-17,0
삼부토건(주),1470,Dec-18,0
삼부토건(주),1470,Dec-19,0
삼성SDI(주),6400,Dec-10,71662160
삼성SDI(주),6400,Dec-11,67333747
삼성SDI(주),6400,Dec-12,67383457
삼성SDI(주),6400,Dec-13,67409632
삼성SDI(주),6400,Dec-14,70313608
삼성SDI(주),6400,Dec-15,70313608
삼성SDI(주),6400,Dec-16,67787512
삼성SDI(주),6400,Dec-17,66944610
삼성SDI(주),6400,Dec-18,66944610
삼성SDI(주),6400,Dec-19,66944610
삼성공조(주),6660,Dec-10,601425
삼성공조(주),6660,Dec-11,521235
삼성공조(주),6660,Dec-12,481140
삼성공조(주),6660,Dec-13,400950
삼성공조(주),6660,Dec-14,641520
삼성공조(주),6660,Dec-15,801900
삼성공조(주),6660,Dec-16,721710
삼성공조(주),6660,Dec-17,801900
삼성공조(주),6660,Dec-18,641520
삼성공조(주),6660,Dec-19,481140
삼성물산(주),28260,Dec-10,12500000
삼성물산(주),28260,Dec-11,0
삼성물산(주),28260,Dec-12,0
삼성물산(주),28260,Dec-13,0
삼성물산(주),28260,Dec-14,0
삼성물산(주),28260,Dec-15,83893024
삼성물산(주),28260,Dec-16,90786052
삼성물산(주),28260,Dec-17,329937642
삼성물산(주),28260,Dec-18,329937348
삼성물산(주),28260,Dec-19,329937346
삼성바이오로직스(주),207940,Dec-12,0
삼성바이오로직스(주),207940,Dec-13,0
삼성바이오로직스(주),207940,Dec-14,0
삼성바이오로직스(주),207940,Dec-15,0
삼성바이오로직스(주),207940,Dec-16,0
삼성바이오로직스(주),207940,Dec-17,0
삼성바이오로직스(주),207940,Dec-18,0
삼성바이오로직스(주),207940,Dec-19,0
삼성에스디에스(주),18260,Dec-10,0
삼성에스디에스(주),18260,Dec-11,18057515
삼성에스디에스(주),18260,Dec-12,18057515
삼성에스디에스(주),18260,Dec-13,19337547
삼성에스디에스(주),18260,Dec-14,38675094
삼성에스디에스(주),18260,Dec-15,38675093
삼성에스디에스(주),18260,Dec-16,58012640
삼성에스디에스(주),18260,Dec-17,154700372
삼성에스디에스(주),18260,Dec-18,154700372
삼성에스디에스(주),18260,Dec-19,185640446
삼성엔지니어링(주),28050,Dec-10,92319655
삼성엔지니어링(주),28050,Dec-11,110872086
삼성엔지니어링(주),28050,Dec-12,110883186
삼성엔지니어링(주),28050,Dec-13,0
삼성엔지니어링(주),28050,Dec-14,0
삼성엔지니어링(주),28050,Dec-15,0
삼성엔지니어링(주),28050,Dec-16,0
삼성엔지니어링(주),28050,Dec-17,0
삼성엔지니어링(주),28050,Dec-18,0
삼성엔지니어링(주),28050,Dec-19,0
삼성전기(주),9150,Dec-10,77561428
삼성전기(주),9150,Dec-11,58244240
삼성전기(주),9150,Dec-12,77670228
삼성전기(주),9150,Dec-13,58296740
삼성전기(주),9150,Dec-14,58303115
삼성전기(주),9150,Dec-15,37916303
삼성전기(주),9150,Dec-16,37916303
삼성전기(주),9150,Dec-17,56803115
삼성전기(주),9150,Dec-18,75689928
삼성전기(주),9150,Dec-19,83244653
삼성전자(주),5930,Dec-10,749477000
삼성전자(주),5930,Dec-11,752195000
삼성전자(주),5930,Dec-12,1131255000
삼성전자(주),5930,Dec-13,2081603000
삼성전자(주),5930,Dec-14,2924564000
삼성전자(주),5930,Dec-15,2919821000
삼성전자(주),5930,Dec-16,3850352000
삼성전자(주),5930,Dec-17,2929530000
삼성전자(주),5930,Dec-18,2405428000
삼성전자(주),5930,Dec-19,2405428000
삼성제약(주),1360,Dec-10,0
삼성제약(주),1360,Dec-11,0
삼성제약(주),1360,Dec-12,0
삼성제약(주),1360,Dec-13,0
삼성제약(주),1360,Dec-14,0
삼성제약(주),1360,Dec-15,0
삼성제약(주),1360,Dec-16,0
삼성제약(주),1360,Dec-17,0
삼성제약(주),1360,Dec-18,0
삼성제약(주),1360,Dec-19,0
삼성중공업(주),10140,Dec-10,108242043
삼성중공업(주),10140,Dec-11,108365993
삼성중공업(주),10140,Dec-12,108429543
삼성중공업(주),10140,Dec-13,108488943
삼성중공업(주),10140,Dec-14,51262193
삼성중공업(주),10140,Dec-15,0
삼성중공업(주),10140,Dec-16,0
삼성중공업(주),10140,Dec-17,0
삼성중공업(주),10140,Dec-18,0
삼성중공업(주),10140,Dec-19,0
삼아알미늄(주),6110,Dec-10,1100000
삼아알미늄(주),6110,Dec-11,1100000
삼아알미늄(주),6110,Dec-12,825000
삼아알미늄(주),6110,Dec-13,825000
삼아알미늄(주),6110,Dec-14,825000
삼아알미늄(주),6110,Dec-15,605000
삼아알미늄(주),6110,Dec-16,825000
삼아알미늄(주),6110,Dec-17,605000
삼아알미늄(주),6110,Dec-18,1100000
삼아알미늄(주),6110,Dec-19,1210000
삼아제약(주),9300,Dec-10,1220668
삼아제약(주),9300,Dec-11,1220668
삼아제약(주),9300,Dec-12,1220668
삼아제약(주),9300,Dec-13,1220668
삼아제약(주),9300,Dec-14,1220668
삼아제약(주),9300,Dec-15,1220668
삼아제약(주),9300,Dec-16,1525836
삼아제약(주),9300,Dec-17,1525836
삼아제약(주),9300,Dec-18,1525836
삼아제약(주),9300,Dec-19,1831003
삼양식품(주),3230,Dec-10,659218
삼양식품(주),3230,Dec-11,1129892
삼양식품(주),3230,Dec-12,0
삼양식품(주),3230,Dec-13,753261
삼양식품(주),3230,Dec-14,753261
삼양식품(주),3230,Dec-15,376630
삼양식품(주),3230,Dec-16,1129891
삼양식품(주),3230,Dec-17,1883152
삼양식품(주),3230,Dec-18,3013042
삼양식품(주),3230,Dec-19,6026085
삼양통상(주),2170,Dec-10,2250000
삼양통상(주),2170,Dec-11,2250000
삼양통상(주),2170,Dec-12,2250000
삼양통상(주),2170,Dec-13,2250000
삼양통상(주),2170,Dec-14,2250000
삼양통상(주),2170,Dec-15,2475000
삼양통상(주),2170,Dec-16,2250000
삼양통상(주),2170,Dec-17,2250000
삼양통상(주),2170,Dec-18,2218949
삼양통상(주),2170,Dec-19,2854407
삼영무역(주),2810,Dec-10,1555411
삼영무역(주),2810,Dec-11,1011017
삼영무역(주),2810,Dec-12,2002506
삼영무역(주),2810,Dec-13,2002506
삼영무역(주),2810,Dec-14,3204009
삼영무역(주),2810,Dec-15,4405512
삼영무역(주),2810,Dec-16,4500821
삼영무역(주),2810,Dec-17,4500824
삼영무역(주),2810,Dec-18,5456018
삼영무역(주),2810,Dec-19,6451971
삼영엠텍(주),54540,Dec-10,1074145
삼영엠텍(주),54540,Dec-11,1257819
삼영엠텍(주),54540,Dec-12,1513827
삼영엠텍(주),54540,Dec-13,1069227
삼영엠텍(주),54540,Dec-14,0
삼영엠텍(주),54540,Dec-15,630219
삼영엠텍(주),54540,Dec-16,1125000
삼영엠텍(주),54540,Dec-17,642500
삼영엠텍(주),54540,Dec-18,771000
삼영엠텍(주),54540,Dec-19,1178575
삼영이엔씨(주),65570,Dec-10,1660000
삼영이엔씨(주),65570,Dec-11,1743000
삼영이엔씨(주),65570,Dec-12,1743000
삼영이엔씨(주),65570,Dec-13,1848000
삼영이엔씨(주),65570,Dec-14,1848000
삼영이엔씨(주),65570,Dec-15,2032800
삼영이엔씨(주),65570,Dec-16,2244000
삼영이엔씨(주),65570,Dec-17,2472800
삼영이엔씨(주),65570,Dec-18,0
삼영이엔씨(주),65570,Dec-19,0
삼영전자공업(주),5680,Dec-10,4000000
삼영전자공업(주),5680,Dec-11,4000000
삼영전자공업(주),5680,Dec-12,4000000
삼영전자공업(주),5680,Dec-13,4000000
삼영전자공업(주),5680,Dec-14,4000000
삼영전자공업(주),5680,Dec-15,4000000
삼영전자공업(주),5680,Dec-16,4000000
삼영전자공업(주),5680,Dec-17,5000000
삼영전자공업(주),5680,Dec-18,5000000
삼영전자공업(주),5680,Dec-19,5000000
삼영화학공업(주),3720,Dec-10,5098161
삼영화학공업(주),3720,Dec-11,5098161
삼영화학공업(주),3720,Dec-12,1699387
삼영화학공업(주),3720,Dec-13,0
삼영화학공업(주),3720,Dec-14,0
삼영화학공업(주),3720,Dec-15,0
삼영화학공업(주),3720,Dec-16,0
삼영화학공업(주),3720,Dec-17,0
삼영화학공업(주),3720,Dec-18,0
삼영화학공업(주),3720,Dec-19,0
삼익티에이치케이(주),4380,Dec-10,5175000
삼익티에이치케이(주),4380,Dec-11,6210000
삼익티에이치케이(주),4380,Dec-12,5175000
삼익티에이치케이(주),4380,Dec-13,6210000
삼익티에이치케이(주),4380,Dec-14,6210000
삼익티에이치케이(주),4380,Dec-15,6210000
삼익티에이치케이(주),4380,Dec-16,6831000
삼익티에이치케이(주),4380,Dec-17,8280000
삼익티에이치케이(주),4380,Dec-18,6210000
삼익티에이치케이(주),4380,Dec-19,3105000
삼일제약(주),520,Dec-10,1042712
삼일제약(주),520,Dec-11,782034
삼일제약(주),520,Dec-12,782034
삼일제약(주),520,Dec-13,782034
삼일제약(주),520,Dec-14,1020712
삼일제약(주),520,Dec-15,1020712
삼일제약(주),520,Dec-16,765534
삼일제약(주),520,Dec-17,765534
삼일제약(주),520,Dec-18,610351
삼일제약(주),520,Dec-19,918895
삼정펄프(주),9770,Dec-10,1024000
삼정펄프(주),9770,Dec-11,1919854
삼정펄프(주),9770,Dec-12,1599766
삼정펄프(주),9770,Dec-13,2499661
삼정펄프(주),9770,Dec-14,2499971
삼정펄프(주),9770,Dec-15,3124964
삼정펄프(주),9770,Dec-16,4124952
삼정펄프(주),9770,Dec-17,2499971
삼정펄프(주),9770,Dec-18,0
삼정펄프(주),9770,Dec-19,0
삼지전자(주),37460,Dec-10,1588964
삼지전자(주),37460,Dec-11,1059309
삼지전자(주),37460,Dec-12,1070309
삼지전자(주),37460,Dec-13,545628
삼지전자(주),37460,Dec-14,0
삼지전자(주),37460,Dec-15,0
삼지전자(주),37460,Dec-16,0
삼지전자(주),37460,Dec-17,1864261
삼지전자(주),37460,Dec-18,2174972
삼지전자(주),37460,Dec-19,2174972
삼진제약(주),5500,Dec-10,1040827
삼진제약(주),5500,Dec-11,2862992
삼진제약(주),5500,Dec-12,3811664
삼진제약(주),5500,Dec-13,4981151
삼진제약(주),5500,Dec-14,6226439
삼진제약(주),5500,Dec-15,7471726
삼진제약(주),5500,Dec-16,8717014
삼진제약(주),5500,Dec-17,9842257
삼진제약(주),5500,Dec-18,9842257
삼진제약(주),5500,Dec-19,9842258
삼천당제약(주),250,Dec-10,1930000
삼천당제약(주),250,Dec-11,965000
삼천당제약(주),250,Dec-12,965000
삼천당제약(주),250,Dec-13,965000
삼천당제약(주),250,Dec-14,1526468
삼천당제약(주),250,Dec-15,1026858
삼천당제약(주),250,Dec-16,1065026
삼천당제약(주),250,Dec-17,1070291
삼천당제약(주),250,Dec-18,1070291
삼천당제약(주),250,Dec-19,1070291
삼천리자전거(주),24950,Dec-10,1250720
삼천리자전거(주),24950,Dec-11,1250720
삼천리자전거(주),24950,Dec-12,1854537
삼천리자전거(주),24950,Dec-13,1854537
삼천리자전거(주),24950,Dec-14,2472715
삼천리자전거(주),24950,Dec-15,2454715
삼천리자전거(주),24950,Dec-16,2414715
삼천리자전거(주),24950,Dec-17,1207358
삼천리자전거(주),24950,Dec-18,0
삼천리자전거(주),24950,Dec-19,0
삼현철강(주),17480,Dec-10,1544289
삼현철강(주),17480,Dec-11,1930361
삼현철강(주),17480,Dec-12,1930361
삼현철강(주),17480,Dec-13,2316434
삼현철강(주),17480,Dec-14,2316434
삼현철강(주),17480,Dec-15,2316434
삼현철강(주),17480,Dec-16,2316434
삼현철강(주),17480,Dec-17,2316434
삼현철강(주),17480,Dec-18,2316434
삼현철강(주),17480,Dec-19,2316434
삼호개발(주),10960,Dec-10,2250000
삼호개발(주),10960,Dec-11,1662500
삼호개발(주),10960,Dec-12,2137500
삼호개발(주),10960,Dec-13,2154723
삼호개발(주),10960,Dec-14,2328350
삼호개발(주),10960,Dec-15,2250000
삼호개발(주),10960,Dec-16,3250000
삼호개발(주),10960,Dec-17,3946540
삼호개발(주),10960,Dec-18,3845511
삼호개발(주),10960,Dec-19,4512500
삼화왕관(주),4450,Dec-10,1395099
삼화왕관(주),4450,Dec-11,2046145
삼화왕관(주),4450,Dec-12,1395099
삼화왕관(주),4450,Dec-13,1395099
삼화왕관(주),4450,Dec-14,1395099
삼화왕관(주),4450,Dec-15,1488106
삼화왕관(주),4450,Dec-16,1581112
삼화왕관(주),4450,Dec-17,1570231
삼화왕관(주),4450,Dec-18,1566690
삼화왕관(주),4450,Dec-19,1560869
삼화전기(주),9470,Dec-10,198415
삼화전기(주),9470,Dec-11,330691
삼화전기(주),9470,Dec-12,330691
삼화전기(주),9470,Dec-13,262862
삼화전기(주),9470,Dec-14,262862
삼화전기(주),9470,Dec-15,198415
삼화전기(주),9470,Dec-16,330691
삼화전기(주),9470,Dec-17,462967
삼화전기(주),9470,Dec-18,661382
삼화전기(주),9470,Dec-19,661382
삼화전자공업(주),11230,Dec-10,0
삼화전자공업(주),11230,Dec-11,0
삼화전자공업(주),11230,Dec-12,0
삼화전자공업(주),11230,Dec-13,0
삼화전자공업(주),11230,Dec-14,0
삼화전자공업(주),11230,Dec-15,0
삼화전자공업(주),11230,Dec-16,0
삼화전자공업(주),11230,Dec-17,0
삼화전자공업(주),11230,Dec-18,0
삼화전자공업(주),11230,Dec-19,0
삼화콘덴서공업(주),1820,Dec-10,1026088
삼화콘덴서공업(주),1820,Dec-11,513044
삼화콘덴서공업(주),1820,Dec-12,513044
삼화콘덴서공업(주),1820,Dec-13,414034
삼화콘덴서공업(주),1820,Dec-14,414034
삼화콘덴서공업(주),1820,Dec-15,513044
삼화콘덴서공업(주),1820,Dec-16,0
삼화콘덴서공업(주),1820,Dec-17,1539131
삼화콘덴서공업(주),1820,Dec-18,3078263
삼화콘덴서공업(주),1820,Dec-19,2565219
삼화페인트공업(주),390,Dec-10,3650338
삼화페인트공업(주),390,Dec-11,5115304
삼화페인트공업(주),390,Dec-12,5290983
삼화페인트공업(주),390,Dec-13,6499179
삼화페인트공업(주),390,Dec-14,8669532
삼화페인트공업(주),390,Dec-15,10628830
삼화페인트공업(주),390,Dec-16,6971242
삼화페인트공업(주),390,Dec-17,4207915
삼화페인트공업(주),390,Dec-18,2861406
삼화페인트공업(주),390,Dec-19,2829844
상신브레이크(주),41650,Dec-10,3435432
상신브레이크(주),41650,Dec-11,2364928
상신브레이크(주),41650,Dec-12,2516840
상신브레이크(주),41650,Dec-13,2710443
상신브레이크(주),41650,Dec-14,3097650
상신브레이크(주),41650,Dec-15,3291253
상신브레이크(주),41650,Dec-16,3097650
상신브레이크(주),41650,Dec-17,3291253
상신브레이크(주),41650,Dec-18,1936031
상신브레이크(주),41650,Dec-19,1936031
상신이디피(주),91580,Dec-10,458502
상신이디피(주),91580,Dec-11,665703
상신이디피(주),91580,Dec-12,564753
상신이디피(주),91580,Dec-13,564753
상신이디피(주),91580,Dec-14,564753
상신이디피(주),91580,Dec-15,564753
상신이디피(주),91580,Dec-16,564753
상신이디피(주),91580,Dec-17,564753
상신이디피(주),91580,Dec-18,886554
상신이디피(주),91580,Dec-19,633253
상신전자(주),263810,Dec-10,
상신전자(주),263810,Dec-11,
상신전자(주),263810,Dec-12,
상신전자(주),263810,Dec-13,
상신전자(주),263810,Dec-14,
상신전자(주),263810,Dec-15,1856000
상신전자(주),263810,Dec-16,2560000
상신전자(주),263810,Dec-17,2038920
상신전자(주),263810,Dec-18,1379948
상신전자(주),263810,Dec-19,0
새론오토모티브(주),75180,Dec-10,3497542
새론오토모티브(주),75180,Dec-11,3593379
새론오토모티브(주),75180,Dec-12,3404254
새론오토모티브(주),75180,Dec-13,3840000
새론오토모티브(주),75180,Dec-14,3840000
새론오토모티브(주),75180,Dec-15,3840000
새론오토모티브(주),75180,Dec-16,3648000
새론오토모티브(주),75180,Dec-17,2880000
새론오토모티브(주),75180,Dec-18,2880000
새론오토모티브(주),75180,Dec-19,2688000
샘표(주),7540,Dec-10,1111000
샘표(주),7540,Dec-11,1111000
샘표(주),7540,Dec-12,928175
샘표(주),7540,Dec-13,928175
샘표(주),7540,Dec-14,928175
샘표(주),7540,Dec-15,928175
샘표(주),7540,Dec-16,300334
샘표(주),7540,Dec-17,443523
샘표(주),7540,Dec-18,443523
샘표(주),7540,Dec-19,443523
샘표식품(주),248170,Dec-16,913319
샘표식품(주),248170,Dec-17,913319
샘표식품(주),248170,Dec-18,913319
샘표식품(주),248170,Dec-19,913319
